center,linkers,porphyrins,gap,homo,lumo,energy
Fe+2,6,5,0.241023372345,-8.9983,-0.3218249,-365.964413487908
Co+2,6,5,0.000546685518,-9.4571,-0.3475238,-368.644702868955
Cu+2,6,5,0.001291991446,-8.7878,-0.3228964,-369.720567254365
,2,6,0.743952643683,-9.3522,-0.3163475,-385.992216082659
Zn+2,2,6,0.8810156995,-9.4822,-8.6012,-383.823047119423
Fe+2,2,6,0.241195287373,-8.9509,-0.3200763,-399.239898839147
Ni+2,2,6,0.960517917408,-9.6099,-8.6494,-409.396883242763
Cu+2,2,6,0.00096568989,-8.7609,-0.3219233,-403.747379136972
,4,6,0.737519116055,-9.3702,-0.317247,-407.117193597748
Zn+2,4,6,0.860155897655,-9.4885,-0.317084,-404.948431181919
Fe+2,4,6,0.242358292035,-8.9804,-0.3211179,-420.364524511302
Ni+2,4,6,0.940117961492,-9.6049,-8.6648,-430.521480239512
Cu+2,4,6,9.8724426e-05,-8.7819,-0.3227264,-424.872382028044
,6,6,0.769321583218,-9.4039,-0.3173154,-428.248094165907
Zn+2,6,6,0.881439423073,-9.5118,-8.6303,-426.079352426172
Fe+2,6,6,0.149614815756,-8.9787,-0.3244641,-441.490272476591
Ni+2,6,6,0.954931615941,-9.6176,-8.6626,-451.652112604197
Co+2,6,6,5.6982369e-05,-9.4614,-0.3476976,-444.711828104507
Cu+2,6,6,2.9028584e-05,-8.7949,-0.3232067,-446.003154131035
,2,7,0.711158760993,-9.3421,-0.3171796,-450.864145703457
Zn+2,2,7,0.861052876013,-9.4761,-0.3165962,-448.333620505797
Fe+2,2,7,0.242959550969,-8.9538,-0.3201166,-466.31971497875
Cu+2,2,7,0.000686524431,-8.7658,-0.3221109,-471.577858818953
,4,7,0.717260596645,-9.3653,-0.3178092,-476.214315614271
Zn+2,4,7,0.841493212139,-9.4841,-0.3176093,-473.683967092718
Ni+2,4,7,0.920875846862,-9.5996,-8.6787,-503.518976824321
Cu+2,4,7,2.228399e-05,-8.7875,-0.3229355,-496.928506316525
,6,7,0.752781306629,-9.4006,-0.3178013,-501.571365956328
Zn+2,6,7,0.863458747335,-9.5062,-0.3176142,-499.041050008508
Cu+2,6,7,9.437104e-06,-8.8005,-0.3234115,-522.285421866187
,2,8,0.712003351964,-9.343,-0.3171837,-515.736801979254
Zn+2,2,8,0.845204631906,-9.4711,-0.3169976,-512.84416354205
Co+2,2,8,0.002601330791,-9.345,-0.3433255,-537.694387513732
Cu+2,2,8,0.000782522628,-8.7707,-0.3222874,-539.40959951185
,4,8,0.70325116833,-9.3616,-0.3181875,-545.311390262925
Zn+2,4,8,0.827357892901,-9.4798,-0.3179699,-542.419585393961
Fe+2,4,8,0.236983920734,-8.9863,-0.321531,-562.974455204123
Cu+2,4,8,7.632585e-06,-8.7918,-0.3230926,-568.98490677499
,6,8,0.741491676784,-9.3985,-0.3181388,-574.894619912196
Zn+2,6,8,0.853845673773,-9.5053,-0.3179333,-572.002855971234
,2,9,0.700775846091,-9.3398,-0.31748,-580.608907375038
Zn+2,2,9,0.828270656284,-9.466,-0.317431,-577.354313135557
,4,9,0.693184306209,-9.3592,-0.3184717,-614.408485137257
Zn+2,4,9,0.817976162735,-9.4775,-0.3182321,-611.15516670303
,6,9,0.733425307517,-9.3969,-0.3183762,-648.217841329259
Zn+2,6,9,0.84646917089,-9.504,-0.318158,-644.964570783785
